20130903, 82
20130904, 83
20130905, 118
20130906, 105
20130909, 149
20130910, 207
20130911, 170
20130912, 125
20130913, 101
20130916, 200
20130917, 135
20130918, 250
20130919, 237
20130920, 188
20130923, 133
20130924, 170
20130925, 155
20130926, 142
20130927, 104
20130930, 109
20131001, 209
20131002, 170
20131003, 125
20131004, 140
20131007, 84
20131008, 52
20131009, 31
20131010, 94
20131011, 160
20131014, 203
20131015, 145
20131016, 221
20131017, 251
20131018, 393
20131021, 362
20131022, 300
20131023, 164
20131024, 235
20131025, 241
20131028, 179
20131029, 218
20131030, 173
20131031, 108
20131101, 84
20131104, 112
20131105, 122
20131106, 146
20131107, 79
20131108, 134
20131111, 117
20131112, 114
20131113, 155
20131114, 176
20131115, 176
20131118, 219
20131119, 89
20131120, 93
20131121, 184
20131122, 241
20131125, 283
20131126, 252
20131127, 311
20131129, 337
20131202, 168
20131203, 95
20131204, 87
20131205, 90
20131206, 176
20131209, 165
20131210, 90
20131211, 58
20131212, 47
20131213, 55
20131216, 114
20131217, 87
20131218, 144
20131219, 136
20131220, 261
20131223, 344
20131224, 302
20131226, 296
20131227, 203
20131230, 157
20131231, 216
20140102, 103
20140103, 115
20140106, 133
20140107, 169
20140108, 182
20140109, 210
20140110, 181
20140113, 176
20140114, 157
20140115, 251
20140116, 197
20140117, 170
20140121, 239
20140122, 243
20140123, 114
20140124, 46
20140127, 46
20140128, 43
20140129, 44
20140130, 81
20140131, 76
20140203, 49
20140204, 33
20140205, 28
20140206, 42
20140207, 58
20140210, 70
20140211, 102
20140212, 122
20140213, 135
20140214, 134
20140218, 178
20140219, 145
20140220, 138
20140221, 206
20140224, 227
20140225, 147
20140226, 183
20140227, 150
20140228, 211
20140303, 68
20140304, 282
20140305, 198
20140306, 225
20140307, 167
20140310, 115
20140311, 131
20140312, 54
20140313, 85
20140314, 81
20140317, 116
20140318, 122
20140319, 130
20140320, 137
20140321, 167
20140324, 46
20140325, 43
20140326, 57
20140327, 20
20140328, 34
20140331, 75
20140401, 122
20140402, 127
20140403, 104
20140404, 85
20140407, 24
20140408, 24
20140409, 40
20140410, 29
20140411, 15
20140414, 25
20140415, 23
20140416, 33
20140417, 52
20140421, 66
20140422, 70
20140423, 42
20140424, 59
20140425, 26
20140428, 25
20140429, 32
20140430, 46
20140501, 59
20140502, 43
20140505, 31
20140506, 39
20140507, 38
20140508, 53
20140509, 19
20140512, 65
20140513, 59
20140514, 29
20140515, 16
20140516, 11
20140519, 37
20140520, 30
20140521, 31
20140522, 61
20140523, 55
20140527, 100
20140528, 74
20140529, 82
20140530, 68
20140602, 77
20140603, 62
20140604, 70
20140605, 120
20140606, 153
20140609, 192
20140610, 96
20140611, 80
20140612, 68
20140613, 61
20140616, 80
20140617, 98
20140618, 115
20140619, 109
20140620, 129
20140623, 106
20140624, 77
20140625, 52
20140626, 49
20140627, 82
20140630, 108
20140701, 204
20140702, 113
20140703, 119
20140707, 79
20140708, 24
20140709, 37
20140710, 21
20140711, 33
20140714, 57
20140715, 44
20140716, 32
20140717, 19
20140718, 42
20140721, 51
20140722, 93
20140723, 77
20140724, 75
20140725, 56
20140728, 56
20140729, 72
20140730, 59
20140731, 27
20140801, 22
20140804, 25
20140805, 27
20140806, 20
20140807, 22
20140808, 33
20140811, 65
20140812, 43
20140813, 58
20140814, 44
20140815, 66
20140818, 81
20140819, 102
20140820, 77
20140821, 75
20140822, 85
20140825, 114
20140826, 109
20140827, 89
20140828, 45
20140829, 86
20140902, 140
20140903, 130
20140904, 101
20140905, 58
20140908, 88
20140909, 54
20140910, 53
20140911, 69
20140912, 59
20140915, 30
20140916, 34
20140917, 61
20140918, 92
20140919, 90
20140922, 31
20140923, 22
20140924, 30
20140925, 24
20140926, 33
20140929, 37
20140930, 45
20141001, 17
20141002, 25
20141003, 37
20141006, 31
20141007, 19
20141008, 23
20141009, 27
20141010, 21
20141013, 24
20141014, 12
20141015, 25
20141016, 21
20141017, 31
20141020, 20
20141021, 44
20141022, 56
20141023, 54
20141024, 51
20141027, 47
20141028, 131
20141029, 118
20141030, 134
20141031, 244
20141103, 150
20141104, 95
20141105, 137
20141106, 124
20141107, 117
20141110, 150
20141111, 122
20141112, 133
20141113, 152
20141114, 72
20141117, 83
20141118, 110
20141119, 51
20141120, 69
20141121, 134
20141124, 123
20141125, 145
20141126, 122
20141128, 182
20141201, 58
20141202, 73
20141203, 124
20141204, 122
20141205, 157
20141208, 147
20141209, 91
20141210, 93
20141211, 93
20141212, 57
20141215, 44
20141216, 32
20141217, 52
20141218, 134
20141219, 140
20141222, 150
20141223, 180
20141224, 101
20141226, 140
20141229, 158
20141230, 115
20141231, 121
20150102, 61
20150105, 47
20150106, 41
20150107, 57
20150108, 95
20150109, 79
20150112, 82
20150113, 118
20150114, 51
20150115, 37
20150116, 46
20150120, 80
20150121, 46
20150122, 64
20150123, 96
20150126, 94
20150127, 72
20150128, 87
20150129, 42
20150130, 45
20150202, 29
20150203, 71
20150204, 75
20150205, 93
20150206, 106
20150209, 47
20150210, 54
20150211, 77
20150212, 134
20150213, 136
20150217, 134
20150218, 95
20150219, 132
20150220, 129
20150223, 127
20150224, 157
20150225, 139
20150226, 154
20150227, 113
20150302, 163
20150303, 73
20150304, 84
20150305, 101
20150306, 69
20150309, 69
20150310, 47
20150311, 59
20150312, 122
20150313, 99
20150316, 180
20150317, 119
20150318, 180
20150319, 163
20150320, 236
20150323, 166
20150324, 116
20150325, 70
20150326, 21
20150327, 39
20150330, 106
20150331, 80
20150401, 81
20150402, 119
20150406, 90
20150407, 86
20150408, 95
20150409, 97
20150410, 113
20150413, 122
20150414, 88
20150415, 131
20150416, 123
20150417, 45
20150420, 70
20150421, 109
20150422, 114
20150423, 139
20150424, 127
20150427, 136
20150428, 66
20150429, 63
20150430, 49
20150501, 40
20150504, 66
20150505, 43
20150506, 32
20150507, 47
20150508, 78
20150511, 70
20150512, 59
20150513, 77
20150514, 114
20150515, 115
20150518, 152
20150519, 134
20150520, 112
20150521, 89
20150522, 81
20150526, 49
20150527, 87
20150528, 91
20150529, 84
20150601, 106
20150602, 89
20150603, 154
20150604, 89
20150605, 121
20150608, 137
20150609, 94
20150610, 166
20150611, 127
20150612, 79
20150615, 108
20150616, 137
20150617, 148
20150618, 171
20150619, 155
20150622, 227
20150623, 194
20150624, 130
20150625, 120
20150626, 140
20150629, 52
20150630, 42
20150701, 81
20150702, 51
20150703, 51
20150706, 42
20150707, 52
20150708, 29
20150709, 37
20150710, 74
20150713, 148
20150714, 136
20150715, 149
20150716, 193
20150717, 132
20150720, 126
20150721, 97
20150722, 103
20150723, 113
20150724, 52
20150727, 16
20150728, 36
20150729, 53
20150730, 65
20150731, 95
20150803, 84
20150804, 91
20150805, 141
20150806, 66
20150807, 24
20150810, 58
20150811, 42
20150812, 35
20150813, 49
20150814, 58
20150817, 89
20150818, 76
20150819, 32
20150820, 17
20150821, 13
20150824, 12
20150825, 6
20150826, 7
20150827, 20
20150828, 25
20150831, 23
20150901, 14
20150902, 20
20150903, 27
20150904, 9
20150908, 48
20150909, 43
20150910, 28
20150911, 34
20150914, 41
20150915, 42
20150916, 34
20150917, 66
20150918, 53
20150921, 32
20150922, 14
20150923, 26
20150924, 25
20150925, 41
20150928, 14
20150929, 16
20150930, 21
20151001, 18
20151002, 15
20151005, 42
20151006, 38
20151007, 45
20151008, 66
20151009, 67
20151012, 74
20151013, 65
20151014, 26
20151015, 46
20151016, 57
20151019, 53
20151020, 60
20151021, 57
20151022, 88
20151023, 139
20151026, 107
20151027, 59
20151028, 148
20151029, 104
20151030, 52
20151102, 90
20151103, 88
20151104, 78
20151105, 96
20151106, 152
20151109, 106
20151110, 82
20151111, 96
20151112, 34
20151113, 24
20151116, 20
20151117, 49
20151118, 56
20151119, 67
20151120, 71
20151123, 75
20151124, 65
20151125, 87
20151127, 87
20151130, 133
20151201, 121
20151202, 103
20151203, 57
20151204, 59
20151207, 57
20151208, 31
20151209, 31
20151210, 30
20151211, 16
20151214, 19
20151215, 30
20151216, 54
20151217, 51
20151218, 38
20151221, 40
20151222, 32
20151223, 42
20151224, 53
20151228, 44
20151229, 81
20151230, 55
20151231, 35
20160104, 14
20160105, 23
20160106, 25
20160107, 13
20160108, 14
20160111, 12
20160112, 11
20160113, 12
20160114, 8
20160115, 6
20160119, 7
20160120, 5
20160121, 4
20160122, 16
20160125, 9
20160126, 6
20160127, 9
20160128, 15
20160129, 31
20160201, 22
20160202, 22
20160203, 23
20160204, 14
20160205, 3
20160208, 9
20160209, 8
20160210, 7
20160211, 7
20160212, 10
20160216, 18
20160217, 20
20160218, 20
20160219, 19
20160222, 36
20160223, 24
20160224, 20
20160225, 29
20160226, 42
20160229, 34
20160301, 37
20160302, 30
20160303, 43
20160304, 39
20160307, 34
20160308, 21
20160309, 32
20160310, 31
20160311, 43
20160314, 35
20160315, 30
20160316, 41
20160317, 64
20160318, 85
20160321, 44
20160322, 38
20160323, 27
20160324, 29
20160328, 33
20160329, 69
20160330, 88
20160331, 61
20160401, 63
20160404, 74
20160405, 22
20160406, 39
20160407, 27
20160408, 34
20160411, 44
20160412, 33
20160413, 51
20160414, 56
20160415, 60
20160418, 69
20160419, 84
20160420, 56
20160421, 53
20160422, 49
20160425, 42
20160426, 55
20160427, 86
20160428, 79
20160429, 56
20160502, 57
20160503, 48
20160504, 41
20160505, 40
20160506, 35
20160509, 54
20160510, 58
20160511, 59
20160512, 36
20160513, 33
20160516, 47
20160517, 38
20160518, 23
20160519, 19
20160520, 35
20160523, 52
20160524, 86
20160525, 105
20160526, 66
20160527, 78
20160531, 84
20160601, 77
20160602, 86
20160603, 69
20160606, 114
20160607, 101
20160608, 132
20160609, 99
20160610, 46
20160613, 59
20160614, 32
20160615, 51
20160616, 41
20160617, 43
20160620, 73
20160621, 53
20160622, 63
20160623, 96
20160624, 44
20160627, 26
20160628, 43
20160629, 58
20160630, 109
20160701, 137
20160705, 103
20160706, 83
20160707, 86
20160708, 155
20160711, 192
20160712, 219
20160713, 159
20160714, 177
20160715, 102
20160718, 128
20160719, 74
20160720, 136
20160721, 100
20160722, 130
20160725, 120
20160726, 165
20160727, 163
20160728, 141
20160729, 157
20160801, 148
20160802, 69
20160803, 80
20160804, 96
20160805, 169
20160808, 131
20160809, 161
20160810, 125
20160811, 156
20160812, 117
20160815, 227
20160816, 89
20160817, 72
20160818, 115
20160819, 125
20160822, 113
20160823, 208
20160824, 113
20160825, 83
20160826, 145
20160829, 145
20160830, 144
20160831, 112
20160901, 112
20160902, 178
20160906, 253
20160907, 220
20160908, 149
20160909, 43
20160912, 35
20160913, 37
20160914, 46
20160915, 68
20160916, 83
20160919, 105
20160920, 81
20160921, 99
20160922, 209
20160923, 108
20160926, 59
20160927, 89
20160928, 122
20160929, 99
20160930, 111
20161003, 87
20161004, 88
20161005, 124
20161006, 79
20161007, 66
20161010, 152
20161011, 47
20161012, 39
20161013, 20
20161014, 36
20161017, 26
20161018, 48
20161019, 69
20161020, 65
20161021, 57
20161024, 115
20161025, 75
20161026, 56
20161027, 67
20161028, 56
20161031, 44
20161101, 38
20161102, 20
20161103, 31
20161104, 40
20161107, 75
20161108, 64
20161109, 212
20161110, 370
20161111, 374
20161114, 451
20161115, 206
20161116, 204
20161117, 292
20161118, 283
20161121, 320
20161122, 369
20161123, 363
20161125, 304
20161128, 219
20161129, 199
20161130, 223
20161201, 201
20161202, 109
20161205, 242
20161206, 323
20161207, 408
20161208, 561
20161209, 433
20161212, 263
20161213, 226
20161214, 124
20161215, 170
20161216, 176
20161219, 161
20161220, 250
20161221, 187
20161222, 129
20161223, 80
20161226, 0
20161227, 196
20161228, 111
20161229, 87
20161230, 63
20170102, 59
20170103, 129
20170104, 178
20170105, 118
20170106, 94
20170109, 76
20170110, 104
20170111, 86
20170112, 89
20170113, 152
20170117, 85
20170118, 81
20170119, 92
20170120, 102
20170123, 103
20170124, 166
20170125, 285
20170126, 219
20170127, 142
20170130, 56
20170131, 83
20170201, 139
20170202, 91
20170203, 173
20170206, 124
20170207, 132
20170208, 119
20170209, 192
20170210, 219
20170213, 297
20170214, 196
20170215, 269
20170216, 239
20170217, 173
20170221, 331
20170222, 198
20170223, 224
20170224, 105
20170227, 167
20170228, 113
20170301, 309
20170302, 145
20170303, 71
20170306, 80
20170307, 66
20170308, 72
20170309, 72
20170310, 95
20170313, 139
20170314, 61
20170315, 165
20170316, 189
20170317, 170
20170320, 153
20170321, 143
20170322, 31
20170323, 62
20170324, 72
20170327, 69
20170328, 114
20170329, 99
20170330, 103
20170331, 119
20170403, 97
20170404, 48
20170405, 85
20170406, 43
20170407, 59
20170410, 67
20170411, 64
20170412, 65
20170413, 42
20170417, 44
20170418, 51
20170419, 97
20170420, 134
20170421, 98
20170424, 262
20170425, 313
20170426, 266
20170427, 242
20170428, 149
20170501, 204
20170502, 205
20170503, 93
20170504, 138
20170505, 183
20170508, 171
20170509, 176
20170510, 171
20170511, 121
20170512, 119
20170515, 214
20170516, 222
20170517, 34
20170518, 51
20170519, 102
20170522, 151
20170523, 130
20170524, 129
20170525, 221
20170526, 135
20170530, 123
20170531, 150
20170601, 223
20170602, 345
20170605, 207
20170606, 134
20170607, 134
20170608, 182
20170609, 246
20170612, 91
20170613, 104
20170614, 108
20170615, 57
20170616, 75
20170619, 142
20170620, 87
20170621, 86
20170622, 108
20170623, 123
20170626, 177
20170627, 71
20170628, 88
20170629, 75
20170630, 66
20170703, 68
20170705, 64
20170706, 41
20170707, 45
20170710, 61
20170711, 62
20170712, 128
20170713, 106
20170714, 152
20170717, 139
20170718, 110
20170719, 215
20170720, 191
20170721, 132
20170724, 133
20170725, 216
20170726, 191
20170727, 193
20170728, 66
20170731, 89
20170801, 131
20170802, 91
20170803, 89
20170804, 89
20170807, 115
20170808, 139
20170809, 40
20170810, 32
20170811, 27
20170814, 62
20170815, 59
20170816, 56
20170817, 35
20170818, 24
20170821, 34
20170822, 54
20170823, 62
20170824, 63
20170825, 79
20170828, 67
20170829, 73
20170830, 108
20170831, 166
20170901, 194
20170905, 118
20170906, 105
20170907, 155
20170908, 145
20170911, 238
20170912, 196
20170913, 134
20170914, 125
20170915, 148
20170918, 252
20170919, 203
20170920, 189
20170921, 119
20170922, 123
20170925, 114
20170926, 156
20170927, 297
20170928, 221
20170929, 283
20171002, 350
20171003, 367
20171004, 292
20171005, 296
20171006, 193
20171009, 195
20171010, 243
20171011, 224
20171012, 223
20171013, 238
20171016, 203
20171017, 95
20171018, 155
20171019, 77
20171020, 250
20171023, 173
20171024, 128
20171025, 88
20171026, 133
20171027, 198
20171030, 112
20171031, 183
20171101, 199
20171102, 128
20171103, 157
20171106, 182
20171107, 148
20171108, 125
20171109, 68
20171110, 77
20171113, 74
20171114, 69
20171115, 52
20171116, 145
20171117, 135
20171120, 176
20171121, 289
20171122, 245
20171124, 183
20171127, 167
20171128, 236
20171129, 310
20171130, 283
20171201, 103
20171204, 292
20171205, 74
20171206, 42
20171207, 79
20171208, 99
20171211, 88
20171212, 97
20171213, 105
20171214, 93
20171215, 133
20171218, 264
20171219, 161
20171220, 120
20171221, 106
20171222, 83
20171226, 111
20171227, 109
20171228, 113
20171229, 158
20180102, 175
20180103, 246
20180104, 277
20180105, 269
20180108, 270
20180109, 277
20180110, 137
20180111, 319
20180112, 424
20180115, 424
20180116, 437
20180117, 195
20180118, 168
20180119, 296
20180122, 374
20180123, 415
20180124, 386
20180125, 215
20180126, 307
20180129, 225
20180130, 49
20180131, 102
20180201, 91
20180202, 65
20180205, 22
20180206, 27
20180207, 30
20180208, 33
20180209, 22
20180212, 33
20180213, 29
20180214, 47
20180215, 80
20180216, 86
20180220, 98
20180221, 104
20180222, 64
20180223, 69
20180226, 117
20180227, 106
20180228, 62
20180301, 33
20180302, 64
20180305, 119
20180306, 136
20180307, 163
20180308, 184
20180309, 250
20180312, 270
20180313, 219
20180314, 77
20180315, 83
20180316, 110
20180319, 65
20180320, 75
20180321, 97
20180322, 39
20180323, 25
20180326, 52
20180327, 54
20180328, 26
20180329, 46
20180402, 20
20180403, 31
20180404, 37
20180405, 57
20180406, 40
20180409, 27
20180410, 63
20180411, 57
20180412, 71
20180413, 52
20180416, 79
20180417, 113
20180418, 123
20180419, 73
20180420, 55
20180423, 68
20180424, 69
20180425, 43
20180426, 65
20180427, 60
20180430, 58
20180501, 37
20180502, 83
20180503, 62
20180504, 95
20180507, 128
20180508, 119
20180509, 175
20180510, 176
20180511, 151
20180514, 141
20180515, 92
20180516, 146
20180517, 171
20180518, 148
20180521, 201
20180522, 168
20180523, 90
20180524, 114
20180525, 118
20180529, 105
20180530, 211
20180531, 158
20180601, 206
20180604, 249
20180605, 267
20180606, 336
20180607, 277
20180608, 154
20180611, 200
20180612, 208
20180613, 210
20180614, 194
20180615, 167
20180618, 192
20180619, 142
20180620, 242
20180621, 155
20180622, 125
20180625, 67
20180626, 73
20180627, 64
20180628, 48
20180629, 63
20180702, 52
20180703, 79
20180705, 86
20180706, 129
20180709, 157
20180710, 122
20180711, 72
20180712, 111
20180713, 101
20180716, 85
20180717, 98
20180718, 123
20180719, 120
20180720, 130
20180723, 117
20180724, 143
20180725, 79
20180726, 124
20180727, 76
20180730, 39
20180731, 57
20180801, 67
20180802, 97
20180803, 95
20180806, 95
20180807, 131
20180808, 89
20180809, 114
20180810, 92
20180813, 76
20180814, 103
20180815, 68
20180816, 92
20180817, 101
20180820, 144
20180821, 198
20180822, 140
20180823, 163
20180824, 193
20180827, 226
20180828, 150
20180829, 180
20180830, 135
20180831, 142
20180904, 177
20180905, 113
20180906, 181
20180907, 108
20180910, 124
20180911, 124
20180912, 95
20180913, 144
20180914, 148
20180917, 77
20180918, 80
20180919, 73
20180920, 90
20180921, 102
20180924, 42
20180925, 84
20180926, 79
20180927, 64
20180928, 86
20181001, 124
20181002, 42
20181003, 49
20181004, 33
20181005, 30
20181008, 24
20181009, 26
20181010, 17
20181011, 13
20181012, 17
20181015, 18
20181016, 21
20181017, 15
20181018, 22
20181019, 17
20181022, 20
20181023, 14
20181024, 20
20181025, 22
20181026, 18
20181029, 23
20181030, 19
20181031, 45
20181101, 39
20181102, 44
20181105, 39
20181106, 45
20181107, 63
20181108, 75
20181109, 42
20181112, 30
20181113, 20
20181114, 18
20181115, 20
20181116, 32
20181119, 19
20181120, 13
20181121, 10
20181123, 20
20181126, 19
20181127, 14
20181128, 37
20181129, 37
20181130, 51
20181203, 75
20181204, 39
20181205, 39
20181206, 9
20181207, 17
20181210, 15
20181211, 20
20181212, 19
20181213, 15
20181214, 11
20181217, 11
20181218, 13
20181219, 13
20181220, 7
20181221, 8
20181224, 8
20181226, 7
20181227, 1
20181228, 7
20181231, 9
20190102, 11
20190103, 12
20190104, 9
20190107, 29
20190108, 32
20190109, 35
20190110, 18
20190111, 26
20190114, 22
20190115, 26
20190116, 30
20190117, 29
20190118, 33
20190121, 31
20190122, 26
20190123, 22
20190124, 29
20190125, 41
20190128, 39
20190129, 34
20190130, 32
20190131, 75
20190201, 56
20190204, 59
20190205, 75
20190206, 50
20190207, 34
20190208, 47
20190211, 64
20190212, 76
20190213, 74
20190214, 74
20190215, 96
20190219, 103
20190220, 103
20190221, 75
20190222, 126
20190225, 146
20190226, 62
20190227, 74
20190228, 75
20190301, 108
20190304, 94
20190305, 37
20190306, 32
20190307, 33
20190308, 39
20190311, 67
20190312, 85
20190313, 85
20190314, 83
20190315, 116
20190318, 106
20190319, 92
20190320, 88
20190321, 121
20190322, 66
20190325, 55
20190326, 64
20190327, 69
20190328, 64
20190329, 76
20190401, 106
20190402, 69
20190403, 104
20190404, 64
20190405, 102
20190408, 90
20190409, 63
20190410, 77
20190411, 81
20190412, 119
20190415, 112
20190416, 129
20190417, 84
20190418, 64
20190422, 48
20190423, 100
20190424, 126
20190425, 76
20190426, 107
20190429, 120
20190430, 107
20190501, 118
20190502, 64
20190503, 115
20190506, 75
20190507, 66
20190508, 58
20190509, 52
20190510, 67
20190513, 39
20190514, 59
20190515, 83
20190516, 117
20190517, 73
20190520, 45
20190521, 67
20190522, 54
20190523, 49
20190524, 54
20190528, 79
20190529, 60
20190530, 59
20190531, 64
20190603, 58
20190604, 56
20190605, 93
20190606, 81
20190607, 152
20190610, 120
20190611, 72
20190612, 45
20190613, 70
20190614, 62
20190617, 80
20190618, 140
20190619, 110
20190620, 217
20190621, 80
20190624, 50
20190625, 39
20190626, 29
20190627, 46
20190628, 101
20190701, 159
20190702, 101
20190703, 163
20190705, 88
20190708, 62
20190709, 77
20190710, 153
20190711, 124
20190712, 134
20190715, 136
20190716, 107
20190717, 71
20190718, 90
20190719, 105
20190722, 69
20190723, 79
20190724, 141
20190725, 104
20190726, 156
20190729, 104
20190730, 98
20190731, 146
20190801, 116
20190802, 51
20190805, 54
20190806, 49
20190807, 83
20190808, 93
20190809, 62
20190812, 58
20190813, 72
20190814, 50
20190815, 68
20190816, 67
20190819, 83
20190820, 0
20190821, 76
20190822, 78
20190823, 66
20190826, 36
20190827, 72
20190828, 69
20190829, 53
20190830, 49
20190903, 64
20190904, 81
20190905, 103
20190906, 80
20190909, 74
20190910, 48
20190911, 76
20190912, 109
20190913, 102
20190916, 58
20190917, 63
20190918, 59
20190919, 84
20190920, 59
20190923, 61
20190924, 62
20190925, 45
20190926, 46
20190927, 46
20190930, 53
20191001, 39
20191002, 16
20191003, 16
20191004, 20
20191007, 28
20191008, 19
20191009, 31
20191010, 31
20191011, 60
20191014, 35
20191015, 68
20191016, 39
20191017, 78
20191018, 73
20191021, 116
20191022, 109
20191023, 78
20191024, 93
20191025, 111
20191028, 167
20191029, 136
20191030, 98
20191031, 109
20191101, 189
20191104, 248
20191105, 222
20191106, 88
20191107, 214
20191108, 98
20191111, 91
20191112, 152
20191113, 106
20191114, 97
20191115, 168
20191118, 169
20191119, 160
20191120, 104
20191121, 72
20191122, 67
20191125, 195
20191126, 198
20191127, 225
20191129, 106
20191202, 80
20191203, 44
20191204, 79
20191205, 71
20191206, 188
20191209, 122
20191210, 86
20191211, 137
20191212, 328
20191213, 255
20191216, 344
20191217, 245
20191218, 243
20191219, 229
20191220, 337
20191223, 240
20191224, 158
20191226, 216
20191227, 216
20191230, 114
20191231, 109
20200102, 265
20200103, 108
20200106, 100
20200107, 144
20200108, 211
20200109, 259
20200110, 216
20200113, 279
20200114, 295
20200115, 287
20200116, 379
20200117, 394
20200120, 395
20200121, 234
20200122, 272
20200123, 145
20200124, 196
20200127, 78
20200128, 85
20200129, 108
20200130, 104
20200131, 101
20200203, 78
20200204, 150
20200205, 181
20200206, 184
20200207, 109
20200210, 167
20200211, 0
20200212, 0
20200213, 0
20200214, 0
